nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T10:09:46.277Z] [INFO] [2026-01-25T10:09:46.277Z] GET /logs
[2026-01-25T10:09:48.286Z] [INFO] [2026-01-25T10:09:48.286Z] GET /logs
[2026-01-25T10:09:50.331Z] [INFO] [2026-01-25T10:09:50.331Z] GET /sessions
[2026-01-25T10:09:50.339Z] [INFO] [2026-01-25T10:09:50.339Z] GET /health
[2026-01-25T10:09:50.354Z] [INFO] [2026-01-25T10:09:50.354Z] GET /logs
[2026-01-25T10:09:52.349Z] [INFO] [2026-01-25T10:09:52.349Z] GET /logs
[2026-01-25T10:09:54.366Z] [INFO] [2026-01-25T10:09:54.366Z] GET /logs
[2026-01-25T10:09:55.399Z] [INFO] [2026-01-25T10:09:55.399Z] GET /health
[2026-01-25T10:09:55.401Z] [INFO] [2026-01-25T10:09:55.401Z] GET /sessions
[2026-01-25T10:09:56.404Z] [INFO] [2026-01-25T10:09:56.404Z] GET /logs
[2026-01-25T10:09:58.430Z] [INFO] [2026-01-25T10:09:58.430Z] GET /logs
[2026-01-25T10:10:00.419Z] [INFO] [2026-01-25T10:10:00.419Z] GET /sessions
[2026-01-25T10:10:00.422Z] [INFO] [2026-01-25T10:10:00.422Z] GET /health
[2026-01-25T10:10:00.431Z] [INFO] [2026-01-25T10:10:00.431Z] GET /logs
[2026-01-25T10:10:02.426Z] [INFO] [2026-01-25T10:10:02.426Z] GET /logs
[2026-01-25T10:10:04.458Z] [INFO] [2026-01-25T10:10:04.458Z] GET /logs
[2026-01-25T10:10:05.434Z] [INFO] [2026-01-25T10:10:05.434Z] GET /health
[2026-01-25T10:10:05.437Z] [INFO] [2026-01-25T10:10:05.437Z] GET /sessions
[2026-01-25T10:10:06.450Z] [INFO] [2026-01-25T10:10:06.450Z] GET /logs
[2026-01-25T10:10:08.455Z] [INFO] [2026-01-25T10:10:08.455Z] GET /logs
[2026-01-25T10:10:10.464Z] [INFO] [2026-01-25T10:10:10.464Z] GET /health
[2026-01-25T10:10:10.464Z] [INFO] [2026-01-25T10:10:10.464Z] GET /sessions
[2026-01-25T10:10:10.473Z] [INFO] [2026-01-25T10:10:10.473Z] GET /logs
[2026-01-25T10:10:12.472Z] [INFO] [2026-01-25T10:10:12.472Z] GET /logs
[2026-01-25T10:10:14.534Z] [INFO] [2026-01-25T10:10:14.534Z] GET /logs
[2026-01-25T10:10:15.484Z] [INFO] [2026-01-25T10:10:15.484Z] GET /health
[2026-01-25T10:10:15.485Z] [INFO] [2026-01-25T10:10:15.485Z] GET /sessions
[2026-01-25T10:10:16.521Z] [INFO] [2026-01-25T10:10:16.521Z] GET /logs
[2026-01-25T10:10:18.538Z] [INFO] [2026-01-25T10:10:18.538Z] GET /logs
[2026-01-25T10:10:20.566Z] [INFO] [2026-01-25T10:10:20.565Z] GET /sessions
[2026-01-25T10:10:20.572Z] [INFO] [2026-01-25T10:10:20.572Z] GET /health
[2026-01-25T10:10:20.586Z] [INFO] [2026-01-25T10:10:20.586Z] GET /logs
[2026-01-25T10:10:22.587Z] [INFO] [2026-01-25T10:10:22.587Z] GET /logs
[2026-01-25T10:10:24.605Z] [INFO] [2026-01-25T10:10:24.605Z] GET /logs
[2026-01-25T10:10:25.592Z] [INFO] [2026-01-25T10:10:25.592Z] GET /health
[2026-01-25T10:10:25.593Z] [INFO] [2026-01-25T10:10:25.593Z] GET /sessions
[2026-01-25T10:10:26.624Z] [INFO] [2026-01-25T10:10:26.624Z] GET /logs
[2026-01-25T10:10:28.625Z] [INFO] [2026-01-25T10:10:28.625Z] GET /logs
[2026-01-25T10:10:30.655Z] [INFO] [2026-01-25T10:10:30.655Z] GET /sessions
[2026-01-25T10:10:30.659Z] [INFO] [2026-01-25T10:10:30.659Z] GET /health
[2026-01-25T10:10:30.673Z] [INFO] [2026-01-25T10:10:30.673Z] GET /logs
[2026-01-25T10:10:32.664Z] [INFO] [2026-01-25T10:10:32.664Z] GET /logs
[2026-01-25T10:10:34.682Z] [INFO] [2026-01-25T10:10:34.682Z] GET /logs
[2026-01-25T10:10:35.669Z] [INFO] [2026-01-25T10:10:35.669Z] GET /health
[2026-01-25T10:10:35.669Z] [INFO] [2026-01-25T10:10:35.669Z] GET /sessions
[2026-01-25T10:10:36.685Z] [INFO] [2026-01-25T10:10:36.685Z] GET /logs
[2026-01-25T10:10:38.698Z] [INFO] [2026-01-25T10:10:38.698Z] GET /logs
[2026-01-25T10:10:40.742Z] [INFO] [2026-01-25T10:10:40.742Z] GET /sessions
[2026-01-25T10:10:40.749Z] [INFO] [2026-01-25T10:10:40.749Z] GET /health
[2026-01-25T10:10:40.758Z] [INFO] [2026-01-25T10:10:40.758Z] GET /logs
[2026-01-25T10:10:42.748Z] [INFO] [2026-01-25T10:10:42.748Z] GET /logs
[2026-01-25T10:10:44.767Z] [INFO] [2026-01-25T10:10:44.767Z] GET /logs
[2026-01-25T10:10:45.765Z] [INFO] [2026-01-25T10:10:45.765Z] GET /health
[2026-01-25T10:10:45.766Z] [INFO] [2026-01-25T10:10:45.766Z] GET /sessions
[2026-01-25T10:10:46.793Z] [INFO] [2026-01-25T10:10:46.793Z] GET /logs
[2026-01-25T10:10:48.804Z] [INFO] [2026-01-25T10:10:48.804Z] GET /logs
[2026-01-25T10:10:50.810Z] [INFO] [2026-01-25T10:10:50.810Z] GET /sessions
[2026-01-25T10:10:50.817Z] [INFO] [2026-01-25T10:10:50.817Z] GET /health
[2026-01-25T10:10:50.830Z] [INFO] [2026-01-25T10:10:50.830Z] GET /logs
[2026-01-25T10:10:52.821Z] [INFO] [2026-01-25T10:10:52.821Z] GET /logs
[2026-01-25T10:10:54.841Z] [INFO] [2026-01-25T10:10:54.841Z] GET /logs
[2026-01-25T10:10:55.834Z] [INFO] [2026-01-25T10:10:55.834Z] GET /sessions
[2026-01-25T10:10:55.835Z] [INFO] [2026-01-25T10:10:55.835Z] GET /health
[2026-01-25T10:10:56.843Z] [INFO] [2026-01-25T10:10:56.843Z] GET /logs
[2026-01-25T10:10:58.854Z] [INFO] [2026-01-25T10:10:58.854Z] GET /logs
[2026-01-25T10:11:00.861Z] [INFO] [2026-01-25T10:11:00.861Z] GET /sessions
[2026-01-25T10:11:00.869Z] [INFO] [2026-01-25T10:11:00.869Z] GET /health
[2026-01-25T10:11:00.876Z] [INFO] [2026-01-25T10:11:00.876Z] GET /logs
[2026-01-25T10:11:02.866Z] [INFO] [2026-01-25T10:11:02.866Z] GET /logs
[2026-01-25T10:11:04.887Z] [INFO] [2026-01-25T10:11:04.887Z] GET /logs
[2026-01-25T10:11:05.872Z] [INFO] [2026-01-25T10:11:05.872Z] GET /health
[2026-01-25T10:11:05.873Z] [INFO] [2026-01-25T10:11:05.873Z] GET /sessions
[2026-01-25T10:11:06.891Z] [INFO] [2026-01-25T10:11:06.891Z] GET /logs
[2026-01-25T10:11:08.900Z] [INFO] [2026-01-25T10:11:08.900Z] GET /logs
[2026-01-25T10:11:10.931Z] [INFO] [2026-01-25T10:11:10.931Z] GET /sessions
[2026-01-25T10:11:10.934Z] [INFO] [2026-01-25T10:11:10.934Z] GET /health
[2026-01-25T10:11:10.953Z] [INFO] [2026-01-25T10:11:10.953Z] GET /logs
[2026-01-25T10:11:12.941Z] [INFO] [2026-01-25T10:11:12.941Z] GET /logs
[2026-01-25T10:11:14.967Z] [INFO] [2026-01-25T10:11:14.967Z] GET /logs
[2026-01-25T10:11:15.957Z] [INFO] [2026-01-25T10:11:15.957Z] GET /health
[2026-01-25T10:11:15.957Z] [INFO] [2026-01-25T10:11:15.957Z] GET /sessions
[2026-01-25T10:11:16.992Z] [INFO] [2026-01-25T10:11:16.992Z] GET /logs
[2026-01-25T10:11:18.987Z] [INFO] [2026-01-25T10:11:18.987Z] GET /logs
[2026-01-25T10:11:21.017Z] [INFO] [2026-01-25T10:11:21.017Z] GET /sessions
[2026-01-25T10:11:21.024Z] [INFO] [2026-01-25T10:11:21.024Z] GET /health
[2026-01-25T10:11:21.033Z] [INFO] [2026-01-25T10:11:21.033Z] GET /logs
[2026-01-25T10:11:23.025Z] [INFO] [2026-01-25T10:11:23.025Z] GET /logs
[2026-01-25T10:11:25.045Z] [INFO] [2026-01-25T10:11:25.045Z] GET /logs
[2026-01-25T10:11:26.035Z] [INFO] [2026-01-25T10:11:26.035Z] GET /health
[2026-01-25T10:11:26.038Z] [INFO] [2026-01-25T10:11:26.038Z] GET /sessions
[2026-01-25T10:11:27.078Z] [INFO] [2026-01-25T10:11:27.078Z] GET /logs
[2026-01-25T10:11:29.088Z] [INFO] [2026-01-25T10:11:29.088Z] GET /logs
[2026-01-25T10:11:31.117Z] [INFO] [2026-01-25T10:11:31.117Z] GET /sessions
[2026-01-25T10:11:31.118Z] [INFO] [2026-01-25T10:11:31.118Z] GET /health
[2026-01-25T10:11:31.126Z] [INFO] [2026-01-25T10:11:31.126Z] GET /logs
[2026-01-25T10:11:33.122Z] [INFO] [2026-01-25T10:11:33.121Z] GET /logs
[2026-01-25T10:11:35.138Z] [INFO] [2026-01-25T10:11:35.138Z] GET /logs
[2026-01-25T10:11:36.129Z] [INFO] [2026-01-25T10:11:36.129Z] GET /health
[2026-01-25T10:11:36.131Z] [INFO] [2026-01-25T10:11:36.131Z] GET /sessions
[2026-01-25T10:11:37.159Z] [INFO] [2026-01-25T10:11:37.159Z] GET /logs
[2026-01-25T10:11:39.170Z] [INFO] [2026-01-25T10:11:39.170Z] GET /logs
[2026-01-25T10:11:41.199Z] [INFO] [2026-01-25T10:11:41.199Z] GET /sessions
[2026-01-25T10:11:41.203Z] [INFO] [2026-01-25T10:11:41.203Z] GET /health
[2026-01-25T10:11:41.213Z] [INFO] [2026-01-25T10:11:41.213Z] GET /logs
[2026-01-25T10:11:43.214Z] [INFO] [2026-01-25T10:11:43.214Z] GET /logs
[2026-01-25T10:11:45.230Z] [INFO] [2026-01-25T10:11:45.230Z] GET /logs
[2026-01-25T10:11:46.218Z] [INFO] [2026-01-25T10:11:46.218Z] GET /health
[2026-01-25T10:11:46.220Z] [INFO] [2026-01-25T10:11:46.220Z] GET /sessions
[2026-01-25T10:11:47.248Z] [INFO] [2026-01-25T10:11:47.248Z] GET /logs
[2026-01-25T10:11:49.249Z] [INFO] [2026-01-25T10:11:49.249Z] GET /logs
[2026-01-25T10:11:51.310Z] [INFO] [2026-01-25T10:11:51.310Z] GET /health
[2026-01-25T10:11:51.310Z] [INFO] [2026-01-25T10:11:51.310Z] GET /sessions
[2026-01-25T10:11:51.312Z] [INFO] [2026-01-25T10:11:51.312Z] GET /logs
[2026-01-25T10:11:53.320Z] [INFO] [2026-01-25T10:11:53.320Z] GET /logs
[2026-01-25T10:11:55.339Z] [INFO] [2026-01-25T10:11:55.339Z] GET /logs
[2026-01-25T10:11:56.327Z] [INFO] [2026-01-25T10:11:56.327Z] GET /health
[2026-01-25T10:11:56.328Z] [INFO] [2026-01-25T10:11:56.328Z] GET /sessions
[2026-01-25T10:11:57.345Z] [INFO] [2026-01-25T10:11:57.345Z] GET /logs
[2026-01-25T10:11:59.373Z] [INFO] [2026-01-25T10:11:59.373Z] GET /logs
[2026-01-25T10:12:01.379Z] [INFO] [2026-01-25T10:12:01.379Z] GET /sessions
[2026-01-25T10:12:01.380Z] [INFO] [2026-01-25T10:12:01.380Z] GET /health
[2026-01-25T10:12:01.389Z] [INFO] [2026-01-25T10:12:01.389Z] GET /logs
[2026-01-25T10:12:03.395Z] [INFO] [2026-01-25T10:12:03.395Z] GET /logs
[2026-01-25T10:12:05.415Z] [INFO] [2026-01-25T10:12:05.415Z] GET /logs
[2026-01-25T10:12:06.403Z] [INFO] [2026-01-25T10:12:06.403Z] GET /health
[2026-01-25T10:12:06.404Z] [INFO] [2026-01-25T10:12:06.404Z] GET /sessions
[2026-01-25T10:12:07.427Z] [INFO] [2026-01-25T10:12:07.427Z] GET /logs
[2026-01-25T10:12:09.438Z] [INFO] [2026-01-25T10:12:09.438Z] GET /logs
[2026-01-25T10:12:11.466Z] [INFO] [2026-01-25T10:12:11.466Z] GET /sessions
[2026-01-25T10:12:11.467Z] [INFO] [2026-01-25T10:12:11.467Z] GET /health
[2026-01-25T10:12:11.477Z] [INFO] [2026-01-25T10:12:11.477Z] GET /logs
[2026-01-25T10:12:13.491Z] [INFO] [2026-01-25T10:12:13.491Z] GET /logs
[2026-01-25T10:12:15.508Z] [INFO] [2026-01-25T10:12:15.508Z] GET /logs
[2026-01-25T10:12:16.497Z] [INFO] [2026-01-25T10:12:16.497Z] GET /health
[2026-01-25T10:12:16.499Z] [INFO] [2026-01-25T10:12:16.499Z] GET /sessions
[2026-01-25T10:12:17.519Z] [INFO] [2026-01-25T10:12:17.519Z] GET /logs
[2026-01-25T10:12:19.527Z] [INFO] [2026-01-25T10:12:19.527Z] GET /logs
[2026-01-25T10:12:21.557Z] [INFO] [2026-01-25T10:12:21.557Z] GET /sessions
[2026-01-25T10:12:21.564Z] [INFO] [2026-01-25T10:12:21.564Z] GET /health
[2026-01-25T10:12:21.571Z] [INFO] [2026-01-25T10:12:21.571Z] GET /logs
[2026-01-25T10:12:23.563Z] [INFO] [2026-01-25T10:12:23.563Z] GET /logs
[2026-01-25T10:12:25.596Z] [INFO] [2026-01-25T10:12:25.596Z] GET /logs
[2026-01-25T10:12:26.569Z] [INFO] [2026-01-25T10:12:26.569Z] GET /health
[2026-01-25T10:12:26.570Z] [INFO] [2026-01-25T10:12:26.570Z] GET /sessions
[2026-01-25T10:12:27.602Z] [INFO] [2026-01-25T10:12:27.602Z] GET /logs
[2026-01-25T10:12:29.600Z] [INFO] [2026-01-25T10:12:29.600Z] GET /logs
[2026-01-25T10:12:31.631Z] [INFO] [2026-01-25T10:12:31.631Z] GET /sessions
[2026-01-25T10:12:31.634Z] [INFO] [2026-01-25T10:12:31.634Z] GET /health
[2026-01-25T10:12:31.642Z] [INFO] [2026-01-25T10:12:31.642Z] GET /logs
[2026-01-25T10:12:33.638Z] [INFO] [2026-01-25T10:12:33.638Z] GET /logs
[2026-01-25T10:12:35.663Z] [INFO] [2026-01-25T10:12:35.663Z] GET /logs
[2026-01-25T10:12:36.651Z] [INFO] [2026-01-25T10:12:36.651Z] GET /health
[2026-01-25T10:12:36.652Z] [INFO] [2026-01-25T10:12:36.652Z] GET /sessions
[2026-01-25T10:12:37.674Z] [INFO] [2026-01-25T10:12:37.674Z] GET /logs
[2026-01-25T10:12:39.683Z] [INFO] [2026-01-25T10:12:39.683Z] GET /logs
[2026-01-25T10:12:41.714Z] [INFO] [2026-01-25T10:12:41.714Z] GET /sessions
[2026-01-25T10:12:41.714Z] [INFO] [2026-01-25T10:12:41.714Z] GET /health
[2026-01-25T10:12:41.726Z] [INFO] [2026-01-25T10:12:41.726Z] GET /logs
[2026-01-25T10:12:43.747Z] [INFO] [2026-01-25T10:12:43.747Z] GET /logs
[2026-01-25T10:12:45.770Z] [INFO] [2026-01-25T10:12:45.770Z] GET /logs
[2026-01-25T10:12:46.761Z] [INFO] [2026-01-25T10:12:46.761Z] GET /health
[2026-01-25T10:12:46.766Z] [INFO] [2026-01-25T10:12:46.766Z] GET /sessions
[2026-01-25T10:12:47.823Z] [INFO] [2026-01-25T10:12:47.823Z] GET /logs
[2026-01-25T10:12:49.814Z] [INFO] [2026-01-25T10:12:49.814Z] GET /logs
[2026-01-25T10:12:51.846Z] [INFO] [2026-01-25T10:12:51.846Z] GET /sessions
[2026-01-25T10:12:51.847Z] [INFO] [2026-01-25T10:12:51.847Z] GET /health
[2026-01-25T10:12:51.852Z] [INFO] [2026-01-25T10:12:51.852Z] GET /logs
[2026-01-25T10:12:53.870Z] [INFO] [2026-01-25T10:12:53.870Z] GET /logs
[2026-01-25T10:12:55.897Z] [INFO] [2026-01-25T10:12:55.896Z] GET /logs
[2026-01-25T10:12:56.880Z] [INFO] [2026-01-25T10:12:56.880Z] GET /health
[2026-01-25T10:12:56.881Z] [INFO] [2026-01-25T10:12:56.881Z] GET /sessions
[2026-01-25T10:12:57.904Z] [INFO] [2026-01-25T10:12:57.904Z] GET /logs
[2026-01-25T10:12:59.906Z] [INFO] [2026-01-25T10:12:59.906Z] GET /logs
[2026-01-25T10:13:01.969Z] [INFO] [2026-01-25T10:13:01.969Z] GET /sessions
[2026-01-25T10:13:01.985Z] [INFO] [2026-01-25T10:13:01.985Z] GET /health
[2026-01-25T10:13:02.006Z] [INFO] [2026-01-25T10:13:02.006Z] GET /logs
[2026-01-25T10:13:03.972Z] [INFO] [2026-01-25T10:13:03.972Z] GET /logs
[2026-01-25T10:13:06.038Z] [INFO] [2026-01-25T10:13:06.038Z] GET /logs
[2026-01-25T10:13:07.010Z] [INFO] [2026-01-25T10:13:07.010Z] GET /health
[2026-01-25T10:13:07.011Z] [INFO] [2026-01-25T10:13:07.011Z] GET /sessions
[2026-01-25T10:13:08.016Z] [INFO] [2026-01-25T10:13:08.016Z] GET /logs
[2026-01-25T10:13:10.026Z] [INFO] [2026-01-25T10:13:10.026Z] GET /logs
[2026-01-25T10:13:12.034Z] [INFO] [2026-01-25T10:13:12.034Z] GET /sessions
[2026-01-25T10:13:12.038Z] [INFO] [2026-01-25T10:13:12.038Z] GET /health
[2026-01-25T10:13:12.047Z] [INFO] [2026-01-25T10:13:12.047Z] GET /logs
[2026-01-25T10:13:14.041Z] [INFO] [2026-01-25T10:13:14.041Z] GET /logs
[2026-01-25T10:13:16.178Z] [INFO] [2026-01-25T10:13:16.178Z] GET /logs
[2026-01-25T10:13:17.173Z] [INFO] [2026-01-25T10:13:17.173Z] GET /health
[2026-01-25T10:13:17.175Z] [INFO] [2026-01-25T10:13:17.175Z] GET /sessions
[2026-01-25T10:13:18.235Z] [INFO] [2026-01-25T10:13:18.235Z] GET /logs
[2026-01-25T10:13:20.286Z] [INFO] [2026-01-25T10:13:20.286Z] GET /logs
[2026-01-25T10:13:22.294Z] [INFO] [2026-01-25T10:13:22.294Z] GET /sessions
[2026-01-25T10:13:22.295Z] [INFO] [2026-01-25T10:13:22.295Z] GET /health
[2026-01-25T10:13:22.312Z] [INFO] [2026-01-25T10:13:22.312Z] GET /logs
[2026-01-25T10:13:24.316Z] [INFO] [2026-01-25T10:13:24.316Z] GET /logs
[2026-01-25T10:13:26.331Z] [INFO] [2026-01-25T10:13:26.331Z] GET /logs
[2026-01-25T10:13:27.321Z] [INFO] [2026-01-25T10:13:27.321Z] GET /health
[2026-01-25T10:13:27.322Z] [INFO] [2026-01-25T10:13:27.322Z] GET /sessions
[2026-01-25T10:13:28.351Z] [INFO] [2026-01-25T10:13:28.351Z] GET /logs
[2026-01-25T10:13:30.354Z] [INFO] [2026-01-25T10:13:30.354Z] GET /logs
[2026-01-25T10:13:32.382Z] [INFO] [2026-01-25T10:13:32.382Z] GET /sessions
[2026-01-25T10:13:32.383Z] [INFO] [2026-01-25T10:13:32.383Z] GET /health
[2026-01-25T10:13:32.406Z] [INFO] [2026-01-25T10:13:32.406Z] GET /logs
[2026-01-25T10:13:34.410Z] [INFO] [2026-01-25T10:13:34.410Z] GET /logs
[2026-01-25T10:13:36.431Z] [INFO] [2026-01-25T10:13:36.431Z] GET /logs
[2026-01-25T10:13:37.427Z] [INFO] [2026-01-25T10:13:37.427Z] GET /health
[2026-01-25T10:13:37.429Z] [INFO] [2026-01-25T10:13:37.429Z] GET /sessions
[2026-01-25T10:13:38.443Z] [INFO] [2026-01-25T10:13:38.443Z] GET /logs
[2026-01-25T10:13:40.458Z] [INFO] [2026-01-25T10:13:40.458Z] GET /logs
[2026-01-25T10:13:42.487Z] [INFO] [2026-01-25T10:13:42.487Z] GET /sessions
[2026-01-25T10:13:42.489Z] [INFO] [2026-01-25T10:13:42.489Z] GET /health
[2026-01-25T10:13:42.501Z] [INFO] [2026-01-25T10:13:42.501Z] GET /logs
[2026-01-25T10:13:44.492Z] [INFO] [2026-01-25T10:13:44.492Z] GET /logs
[2026-01-25T10:13:46.510Z] [INFO] [2026-01-25T10:13:46.510Z] GET /logs
[2026-01-25T10:13:47.500Z] [INFO] [2026-01-25T10:13:47.500Z] GET /health
[2026-01-25T10:13:47.501Z] [INFO] [2026-01-25T10:13:47.501Z] GET /sessions
[2026-01-25T10:13:48.529Z] [INFO] [2026-01-25T10:13:48.529Z] GET /logs
[2026-01-25T10:13:50.545Z] [INFO] [2026-01-25T10:13:50.545Z] GET /logs
[2026-01-25T10:13:52.552Z] [INFO] [2026-01-25T10:13:52.552Z] GET /sessions
[2026-01-25T10:13:52.554Z] [INFO] [2026-01-25T10:13:52.554Z] GET /health
[2026-01-25T10:13:52.566Z] [INFO] [2026-01-25T10:13:52.566Z] GET /logs
[2026-01-25T10:13:54.560Z] [INFO] [2026-01-25T10:13:54.560Z] GET /logs
[2026-01-25T10:13:56.672Z] [INFO] [2026-01-25T10:13:56.672Z] GET /logs
[2026-01-25T10:13:57.661Z] [INFO] [2026-01-25T10:13:57.661Z] GET /health
[2026-01-25T10:13:57.662Z] [INFO] [2026-01-25T10:13:57.662Z] GET /sessions
[2026-01-25T10:13:58.694Z] [INFO] [2026-01-25T10:13:58.694Z] GET /logs
[2026-01-25T10:14:00.695Z] [INFO] [2026-01-25T10:14:00.695Z] GET /logs
[2026-01-25T10:14:02.712Z] [INFO] [2026-01-25T10:14:02.712Z] GET /sessions
[2026-01-25T10:14:02.715Z] [INFO] [2026-01-25T10:14:02.715Z] GET /health
[2026-01-25T10:14:02.731Z] [INFO] [2026-01-25T10:14:02.731Z] GET /logs
[2026-01-25T10:14:04.722Z] [INFO] [2026-01-25T10:14:04.722Z] GET /logs
[2026-01-25T10:14:06.741Z] [INFO] [2026-01-25T10:14:06.741Z] GET /logs
[2026-01-25T10:14:07.727Z] [INFO] [2026-01-25T10:14:07.727Z] GET /health
[2026-01-25T10:14:07.728Z] [INFO] [2026-01-25T10:14:07.728Z] GET /sessions
[2026-01-25T10:14:08.751Z] [INFO] [2026-01-25T10:14:08.751Z] GET /logs
[2026-01-25T10:14:10.782Z] [INFO] [2026-01-25T10:14:10.782Z] GET /logs
[2026-01-25T10:14:12.803Z] [INFO] [2026-01-25T10:14:12.803Z] GET /sessions
[2026-01-25T10:14:12.807Z] [INFO] [2026-01-25T10:14:12.807Z] GET /health
[2026-01-25T10:14:12.837Z] [INFO] [2026-01-25T10:14:12.837Z] GET /logs
[2026-01-25T10:14:14.807Z] [INFO] [2026-01-25T10:14:14.807Z] GET /logs
[2026-01-25T10:14:16.823Z] [INFO] [2026-01-25T10:14:16.823Z] GET /logs
[2026-01-25T10:14:17.811Z] [INFO] [2026-01-25T10:14:17.811Z] GET /health
[2026-01-25T10:14:17.813Z] [INFO] [2026-01-25T10:14:17.813Z] GET /sessions
[2026-01-25T10:14:18.829Z] [INFO] [2026-01-25T10:14:18.829Z] GET /logs
[2026-01-25T10:14:20.839Z] [INFO] [2026-01-25T10:14:20.839Z] GET /logs
[2026-01-25T10:14:22.853Z] [INFO] [2026-01-25T10:14:22.853Z] GET /sessions
[2026-01-25T10:14:22.865Z] [INFO] [2026-01-25T10:14:22.865Z] GET /health
[2026-01-25T10:14:22.877Z] [INFO] [2026-01-25T10:14:22.877Z] GET /logs
[2026-01-25T10:14:24.869Z] [INFO] [2026-01-25T10:14:24.869Z] GET /logs
[2026-01-25T10:14:26.871Z] [INFO] [2026-01-25T10:14:26.871Z] GET /logs
[2026-01-25T10:14:27.859Z] [INFO] [2026-01-25T10:14:27.859Z] GET /health
[2026-01-25T10:14:27.860Z] [INFO] [2026-01-25T10:14:27.860Z] GET /sessions
[2026-01-25T10:14:28.878Z] [INFO] [2026-01-25T10:14:28.878Z] GET /logs
[2026-01-25T10:14:30.888Z] [INFO] [2026-01-25T10:14:30.888Z] GET /logs
[2026-01-25T10:14:32.894Z] [INFO] [2026-01-25T10:14:32.894Z] GET /sessions
[2026-01-25T10:14:32.896Z] [INFO] [2026-01-25T10:14:32.896Z] GET /health
[2026-01-25T10:14:32.907Z] [INFO] [2026-01-25T10:14:32.907Z] GET /logs
[2026-01-25T10:14:34.903Z] [INFO] [2026-01-25T10:14:34.903Z] GET /logs
[2026-01-25T10:14:36.918Z] [INFO] [2026-01-25T10:14:36.918Z] GET /logs
[2026-01-25T10:14:37.910Z] [INFO] [2026-01-25T10:14:37.910Z] GET /health
[2026-01-25T10:14:37.912Z] [INFO] [2026-01-25T10:14:37.912Z] GET /sessions
[2026-01-25T10:14:38.920Z] [INFO] [2026-01-25T10:14:38.919Z] GET /logs
[2026-01-25T10:14:40.949Z] [INFO] [2026-01-25T10:14:40.949Z] GET /logs
[2026-01-25T10:14:42.961Z] [INFO] [2026-01-25T10:14:42.961Z] GET /sessions
[2026-01-25T10:14:42.962Z] [INFO] [2026-01-25T10:14:42.962Z] GET /health
[2026-01-25T10:14:42.970Z] [INFO] [2026-01-25T10:14:42.970Z] GET /logs
[2026-01-25T10:14:44.975Z] [INFO] [2026-01-25T10:14:44.975Z] GET /logs
[2026-01-25T10:14:47.002Z] [INFO] [2026-01-25T10:14:47.002Z] GET /logs
[2026-01-25T10:14:47.981Z] [INFO] [2026-01-25T10:14:47.980Z] GET /health
[2026-01-25T10:14:47.984Z] [INFO] [2026-01-25T10:14:47.984Z] GET /sessions
[2026-01-25T10:14:49.018Z] [INFO] [2026-01-25T10:14:49.018Z] GET /logs
[2026-01-25T10:14:51.027Z] [INFO] [2026-01-25T10:14:51.027Z] GET /logs
[2026-01-25T10:14:53.032Z] [INFO] [2026-01-25T10:14:53.032Z] GET /sessions
[2026-01-25T10:14:53.039Z] [INFO] [2026-01-25T10:14:53.039Z] GET /health
[2026-01-25T10:14:53.050Z] [INFO] [2026-01-25T10:14:53.050Z] GET /logs
[2026-01-25T10:14:55.039Z] [INFO] [2026-01-25T10:14:55.039Z] GET /logs
[2026-01-25T10:14:57.049Z] [INFO] [2026-01-25T10:14:57.049Z] GET /logs
[2026-01-25T10:14:58.035Z] [INFO] [2026-01-25T10:14:58.035Z] GET /health
[2026-01-25T10:14:58.037Z] [INFO] [2026-01-25T10:14:58.037Z] GET /sessions
[2026-01-25T10:14:59.058Z] [INFO] [2026-01-25T10:14:59.058Z] GET /logs
[2026-01-25T10:15:01.069Z] [INFO] [2026-01-25T10:15:01.069Z] GET /logs
[2026-01-25T10:15:03.084Z] [INFO] [2026-01-25T10:15:03.084Z] GET /health
[2026-01-25T10:15:03.087Z] [INFO] [2026-01-25T10:15:03.087Z] GET /sessions
[2026-01-25T10:15:03.087Z] [INFO] [2026-01-25T10:15:03.087Z] GET /logs
[2026-01-25T10:15:05.092Z] [INFO] [2026-01-25T10:15:05.092Z] GET /logs
[2026-01-25T10:15:07.094Z] [INFO] [2026-01-25T10:15:07.094Z] GET /logs
[2026-01-25T10:15:08.084Z] [INFO] [2026-01-25T10:15:08.084Z] GET /health
[2026-01-25T10:15:08.085Z] [INFO] [2026-01-25T10:15:08.085Z] GET /sessions
[2026-01-25T10:15:09.102Z] [INFO] [2026-01-25T10:15:09.102Z] GET /logs
[2026-01-25T10:15:11.113Z] [INFO] [2026-01-25T10:15:11.113Z] GET /logs
[2026-01-25T10:15:13.141Z] [INFO] [2026-01-25T10:15:13.141Z] GET /sessions
[2026-01-25T10:15:13.148Z] [INFO] [2026-01-25T10:15:13.148Z] GET /health
[2026-01-25T10:15:13.155Z] [INFO] [2026-01-25T10:15:13.155Z] GET /logs
[2026-01-25T10:15:15.149Z] [INFO] [2026-01-25T10:15:15.149Z] GET /logs
[2026-01-25T10:15:17.164Z] [INFO] [2026-01-25T10:15:17.164Z] GET /logs
[2026-01-25T10:15:18.153Z] [INFO] [2026-01-25T10:15:18.153Z] GET /health
